,source.ip,destination.ip,TotalConnections,Score,Skew score,MAD score,Count score,process.name,process.executable
3,10.200.71.247,184.31.151.62,9,0.7315,0.7610619469026548,0.43333333333333335,1.0,WindowsPackageManagerServer.exe,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.24.25200.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe
9,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2604:5580:20:0:0:0:23e3:fc67,9,0.6922,0.7,0.7833333333333333,0.5934065934065934,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
14,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2604:5580:20:0:0:0:98c7:421,9,0.6667,0.0,1.0,1.0,Code.exe,C:\Users\Adel\AppData\Local\Programs\Microsoft VS Code\Code.exe
20,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2607:f8b0:4020:800:0:0:0:2004,14,0.6657,1.0,0.43333333333333335,0.5638351278650692,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
7,172.20.10.6,34.67.212.1,143,0.6512,0.0,1.0,0.9537050337567462,winlogbeat.exe | powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe | C:\Users\Adel\Desktop\winlogbeat\winlogbeat.exe
8,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2604:5580:20:0:0:0:2275:e4c9,37,0.65,1.0,0.95,0.0,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
13,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2604:5580:20:0:0:0:8efa:4566,16,0.6468,1.0,0.9,0.04054276628362199,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
16,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2607:f8b0:400b:803:0:0:0:200a,8,0.6276,1.0,0.7333333333333334,0.14949079697281137,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
2,10.200.71.247,142.251.41.68,7,0.6251,0.38190954773869346,0.6833333333333333,0.8100813078525435,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
18,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2607:f8b0:400b:807:0:0:0:2003,11,0.5251,0.2790697674418605,0.7666666666666666,0.5295556506890192,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
